AL0_P,TM-score,TM-align,AL4_P,QCS,Z-score,Handed.,SS,DFM,GDT_TS
74.78,0.89,0.901,85.87,97.67,12.68,0.94,0.684,0.08,79.24
95.5,0.944,0.947,98.2,97.57,8.25,0.96,0.685,0.04,94.14
81.52,0.922,0.923,93.91,97.22,13.9,0.95,0.672,0.07,75.49
30.59,0.368,0.367,35.88,46.29,1.46,0.88,0.484,0.32,34.41
76.67,0.658,0.664,91.67,88.41,5.93,0.96,0.459,0.03,75.83
97.44,0.942,0.942,98.29,97.12,8.47,0.96,0.679,0.06,93.16
95.5,0.928,0.931,98.2,97.2,8.25,0.96,0.623,0.04,92.79
85.59,0.82,0.825,90.99,87.03,7.49,0.89,0.456,0.23,78.6
38.82,0.413,0.451,44.12,53.01,2.81,0.91,0.499,0.54,38.53
95.48,0.969,0.969,96.83,98.51,10.91,0.97,0.758,0.06,95.36
89.09,0.864,0.864,90.91,96.63,7.34,0.97,0.65,0.08,88.41
58.91,0.836,0.846,81.3,94.32,11.53,0.89,0.544,0.25,60.05
95.5,0.944,0.947,98.2,97.78,8.25,0.96,0.723,0.04,95.05
62.73,0.616,0.612,68.18,64.94,4.51,0.83,0.556,1.15,60.45
92.22,0.918,0.918,97.01,96.24,9.86,0.96,0.71,0.05,87.58
0.0,0.447,0.445,0.9,59.01,1.54,0.71,0.282,0.52,45.05
73.48,0.894,0.903,86.96,97.33,13.33,0.94,0.678,0.09,78.53
97.01,0.936,0.936,99.4,98.24,10.1,0.97,0.721,0.02,90.12
64.96,0.695,0.711,85.47,77.89,6.6,0.88,0.401,0.3,67.09
95.93,0.973,0.973,97.29,98.96,10.91,0.97,0.782,0.05,96.49
75.43,0.905,0.912,86.96,97.53,13.71,0.95,0.683,0.08,79.29
44.44,0.579,0.6,68.38,61.71,4.72,0.82,0.241,0.53,53.85
77.78,0.823,0.829,92.31,87.74,7.95,0.92,0.55,0.17,79.92
86.32,0.838,0.843,94.02,88.15,7.85,0.92,0.548,0.15,79.7
0.0,0.275,0.356,10.0,40.37,-0.5,0.73,0.411,0.44,30.45
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
91.02,0.903,0.904,96.41,95.7,9.86,0.96,0.676,0.05,84.88
56.67,0.526,0.522,66.67,45.04,3.04,0.88,0.397,0.18,60.42
59.41,0.623,0.624,61.18,84.23,4.79,0.97,0.642,0.07,58.23
81.67,0.64,0.644,93.33,89.14,5.76,0.92,0.448,0.04,77.5
95.5,0.916,0.917,96.4,94.64,8.03,0.95,0.539,0.05,91.44
71.67,0.656,0.66,91.67,88.86,5.59,0.96,0.487,0.03,75.42
68.33,0.625,0.63,78.33,88.47,4.4,0.93,0.541,0.04,75.0
26.47,0.325,0.327,31.76,44.57,0.83,0.9,0.469,0.53,28.97
95.93,0.971,0.971,96.83,98.94,10.91,0.97,0.782,0.05,96.27
95.93,0.967,0.967,96.83,98.41,10.91,0.97,0.749,0.06,95.25
60.68,0.661,0.675,76.07,72.35,5.14,0.85,0.357,0.44,65.6
77.78,0.794,0.797,88.89,87.09,7.43,0.91,0.463,0.17,76.92
95.81,0.938,0.938,97.01,98.43,9.86,0.98,0.744,0.01,92.07
95.5,0.938,0.94,98.2,97.13,8.25,0.96,0.664,0.05,93.69
86.49,0.818,0.822,91.89,86.54,7.6,0.89,0.458,0.23,78.15
95.5,0.937,0.94,98.2,97.53,8.25,0.96,0.689,0.04,94.14
67.66,0.712,0.722,71.86,88.38,6.33,0.89,0.651,0.27,70.36
96.58,0.963,0.961,97.44,98.41,8.37,0.97,0.689,0.07,97.01
27.65,0.351,0.371,39.41,38.81,1.62,0.87,0.478,1.25,32.35
49.32,0.705,0.707,72.85,81.92,7.31,0.83,0.295,0.59,51.7
86.32,0.831,0.833,97.44,89.69,8.26,0.93,0.562,0.14,80.77
96.58,0.965,0.964,97.44,98.5,8.37,0.97,0.686,0.07,97.22
89.22,0.895,0.896,95.81,95.4,9.7,0.96,0.663,0.05,83.23
22.73,0.302,0.349,32.73,40.97,0.15,0.73,0.405,0.43,32.27
95.93,0.968,0.968,96.83,98.82,10.91,0.97,0.76,0.05,95.59
91.45,0.844,0.843,95.73,92.15,8.16,0.94,0.549,0.13,79.27
95.93,0.968,0.968,96.83,98.55,10.91,0.97,0.753,0.06,95.47
73.04,0.874,0.887,83.04,97.52,12.18,0.94,0.674,0.08,75.38
46.96,0.646,0.639,58.26,84.84,8.23,0.75,0.496,0.27,52.99
27.65,0.372,0.368,38.24,48.47,1.86,0.9,0.508,0.59,32.79
93.41,0.92,0.92,97.01,96.96,9.94,0.97,0.472,0.03,87.58
89.74,0.903,0.908,95.73,92.48,8.06,0.95,0.577,0.13,89.53
61.82,0.628,0.622,69.09,86.11,4.51,0.93,0.572,0.2,63.86
95.5,0.942,0.945,98.2,97.68,8.25,0.96,0.676,0.04,95.05
53.26,0.679,0.67,63.7,85.41,9.57,0.74,0.649,0.19,57.5
60.48,0.625,0.624,61.68,81.26,5.28,0.73,0.344,0.7,57.34
91.4,0.937,0.937,94.12,97.04,10.51,0.96,0.649,0.08,90.16
90.91,0.88,0.881,91.82,95.84,7.56,0.98,0.655,0.07,88.86
69.37,0.738,0.781,89.19,82.11,7.17,0.86,0.262,0.39,68.47
38.82,0.427,0.429,42.94,57.05,2.57,0.92,0.505,0.23,41.47
78.33,0.667,0.672,93.33,89.39,6.1,0.97,0.48,0.02,76.67
95.5,0.93,0.933,98.2,97.39,8.25,0.96,0.673,0.04,93.69
0.0,0.121,0.178,0.0,8.79,-2.35,0.6,0.073,1.02,10.91
97.44,0.944,0.944,98.29,97.27,8.47,0.96,0.678,0.06,93.59
0.0,0.388,0.405,0.0,26.25,0.84,0.8,0.204,0.32,48.33
0.0,0.277,0.351,6.36,39.34,0.15,0.73,0.421,0.47,30.45
86.32,0.834,0.834,96.58,91.37,8.26,0.93,0.547,0.14,79.27
25.29,0.315,0.349,35.88,37.63,1.06,0.86,0.455,1.26,30.15
76.92,0.751,0.774,93.16,80.09,7.74,0.91,0.313,0.26,70.51
96.58,0.96,0.96,97.44,98.2,8.37,0.97,0.705,0.06,96.58
89.22,0.898,0.898,96.41,95.4,9.86,0.96,0.658,0.05,82.78
88.62,0.892,0.892,93.41,95.67,9.7,0.96,0.68,0.05,83.53
61.67,0.555,0.552,70.0,69.92,2.71,0.92,0.493,0.04,69.17
37.06,0.411,0.484,41.76,44.76,2.41,0.92,0.512,0.73,40.29
27.06,0.35,0.372,38.82,38.65,1.38,0.87,0.462,1.27,32.21
96.41,0.951,0.951,97.01,98.46,9.78,0.97,0.691,0.03,93.56
96.58,0.955,0.955,97.44,98.01,8.37,0.97,0.708,0.06,96.37
42.73,0.434,0.442,48.18,47.15,2.22,0.63,0.525,0.99,42.73
88.03,0.849,0.849,95.73,91.81,8.16,0.94,0.549,0.14,79.27
95.5,0.936,0.939,98.2,97.55,8.25,0.96,0.693,0.04,93.92
42.73,0.511,0.512,56.36,62.63,2.77,0.92,0.47,0.17,48.64
95.93,0.972,0.972,96.83,99.0,10.91,0.97,0.784,0.05,96.27
85.47,0.843,0.849,96.58,91.42,8.16,0.93,0.525,0.16,80.77
32.35,0.335,0.345,35.88,38.87,1.62,0.87,0.51,1.46,31.32
95.93,0.968,0.968,96.38,98.49,10.91,0.97,0.729,0.06,96.15
88.02,0.892,0.892,91.02,96.51,8.97,0.95,0.672,0.06,85.93
95.5,0.941,0.945,98.2,97.77,8.25,0.96,0.703,0.04,94.14
96.58,0.963,0.961,97.44,98.41,8.37,0.97,0.689,0.07,97.01
91.02,0.891,0.891,97.6,94.13,9.94,0.95,0.564,0.06,82.48
91.02,0.895,0.895,97.01,95.24,9.94,0.96,0.653,0.05,82.33
73.48,0.872,0.888,82.61,97.68,12.1,0.94,0.682,0.08,77.23
86.32,0.828,0.835,95.73,89.45,8.16,0.93,0.514,0.17,79.7
85.63,0.874,0.874,94.01,94.29,9.54,0.95,0.573,0.07,80.54
95.5,0.945,0.946,97.3,97.53,8.25,0.96,0.677,0.04,95.27
74.35,0.884,0.894,83.26,98.41,12.52,0.94,0.683,0.07,79.02
95.5,0.938,0.94,98.2,97.51,8.25,0.96,0.677,0.04,94.59
75.43,0.901,0.909,87.39,97.29,13.17,0.94,0.685,0.08,79.56
80.34,0.837,0.839,94.87,88.71,8.06,0.93,0.582,0.13,81.2
95.48,0.972,0.972,96.83,98.97,10.91,0.97,0.785,0.05,96.27
95.5,0.931,0.934,98.2,97.28,8.25,0.96,0.69,0.04,93.47
51.76,0.545,0.536,54.71,79.26,4.15,0.97,0.61,0.11,52.21
71.79,0.782,0.802,90.6,85.54,7.95,0.91,0.53,0.18,78.2
88.02,0.887,0.887,93.41,95.62,9.62,0.96,0.677,0.05,83.38
55.0,0.538,0.541,71.67,73.88,2.2,0.92,0.523,0.04,66.25
95.93,0.971,0.971,96.83,99.01,10.91,0.97,0.789,0.05,95.93
95.5,0.944,0.947,98.2,97.79,8.25,0.96,0.726,0.04,94.82
85.59,0.82,0.825,90.99,86.5,7.6,0.89,0.46,0.23,79.05
0.91,0.289,0.355,10.91,41.03,0.7,0.75,0.423,0.34,30.91
95.5,0.933,0.937,98.2,97.28,8.25,0.96,0.68,0.04,94.14
89.22,0.887,0.888,96.41,95.02,9.86,0.96,0.675,0.05,80.99
27.65,0.361,0.357,36.47,47.42,1.38,0.91,0.5,0.42,31.47
95.5,0.934,0.937,98.2,97.34,8.25,0.96,0.687,0.04,93.69
95.5,0.918,0.921,97.3,97.15,8.25,0.95,0.68,0.04,91.67
95.73,0.946,0.946,97.44,97.41,8.37,0.96,0.69,0.07,95.51
87.18,0.84,0.844,96.58,90.06,8.26,0.93,0.557,0.14,80.56
92.81,0.924,0.924,95.81,98.34,9.78,0.97,0.747,0.01,90.12
96.58,0.96,0.96,97.44,98.2,8.37,0.97,0.705,0.06,96.58
74.78,0.89,0.901,85.87,97.69,12.71,0.94,0.685,0.08,79.24
74.13,0.896,0.904,87.17,96.0,13.36,0.94,0.582,0.1,76.3
84.62,0.831,0.833,96.58,89.15,8.06,0.93,0.559,0.15,80.98
40.59,0.433,0.458,47.65,57.21,3.2,0.91,0.515,0.26,41.03
57.65,0.58,0.568,58.82,78.12,4.63,0.97,0.532,0.08,57.65
0.0,0.259,0.332,0.0,26.98,-0.86,0.57,0.186,1.2,33.33
95.48,0.969,0.969,96.38,98.69,10.91,0.97,0.756,0.05,95.47
38.24,0.398,0.392,42.35,46.14,2.57,0.79,0.508,1.08,36.62
95.93,0.97,0.97,97.29,98.55,10.97,0.97,0.728,0.05,95.81
92.22,0.918,0.918,97.01,96.24,9.86,0.96,0.71,0.05,87.58
36.36,0.395,0.393,41.82,54.87,0.81,0.9,0.424,0.23,40.23
64.96,0.704,0.719,82.91,76.91,6.39,0.87,0.4,0.29,67.73
86.32,0.829,0.837,95.73,89.92,8.26,0.93,0.533,0.17,80.13
63.64,0.625,0.62,68.18,80.5,4.51,0.93,0.569,0.26,63.18
73.48,0.866,0.884,82.17,98.02,11.99,0.94,0.674,0.08,75.65
69.09,0.647,0.642,71.82,75.35,5.27,0.93,0.545,0.15,65.91
89.82,0.889,0.886,92.81,98.09,9.54,0.97,0.755,0.02,87.72
96.58,0.963,0.961,97.44,98.41,8.37,0.97,0.689,0.07,97.01
85.0,0.725,0.728,95.0,77.58,4.57,0.92,0.455,0.04,84.17
73.91,0.893,0.901,86.09,98.14,13.06,0.94,0.683,0.07,77.39
96.58,0.94,0.94,97.44,97.3,8.37,0.96,0.667,0.07,93.16
59.88,0.624,0.626,64.07,81.75,5.44,0.73,0.367,0.69,57.63
95.93,0.968,0.968,96.83,98.66,10.91,0.97,0.758,0.06,95.36
59.83,0.653,0.675,72.65,72.1,5.24,0.85,0.382,0.38,65.6
60.0,0.57,0.578,75.0,87.18,3.04,0.93,0.541,0.04,72.08
60.0,0.576,0.578,75.0,87.5,2.37,0.93,0.551,0.04,71.25
65.0,0.597,0.603,80.0,88.06,3.21,0.93,0.539,0.04,74.17
95.81,0.934,0.932,95.81,98.34,9.62,0.97,0.705,0.03,91.17
25.88,0.343,0.345,33.53,47.25,0.75,0.91,0.471,0.33,30.29
57.65,0.611,0.663,59.41,83.31,5.58,0.96,0.631,0.09,58.38
95.5,0.943,0.946,98.2,97.75,8.25,0.96,0.697,0.04,95.27
95.93,0.97,0.97,97.29,98.8,10.91,0.97,0.764,0.05,96.04
94.57,0.968,0.968,96.83,98.32,10.91,0.97,0.757,0.06,95.59
29.09,0.424,0.513,44.55,65.09,1.13,0.88,0.428,0.23,47.73
31.18,0.334,0.333,36.47,32.41,1.7,0.59,0.461,0.91,30.29
73.04,0.88,0.891,85.22,97.42,12.14,0.94,0.671,0.08,74.78
95.5,0.917,0.92,98.2,97.02,8.25,0.95,0.683,0.04,91.22
46.67,0.436,0.431,51.67,46.05,1.01,0.83,0.433,0.11,49.58
95.48,0.97,0.969,97.29,98.93,10.91,0.97,0.776,0.05,95.59
85.97,0.863,0.859,87.33,93.95,9.73,0.9,0.416,0.24,77.49
44.91,0.571,0.615,61.08,83.27,5.04,0.86,0.493,0.37,55.69
80.34,0.825,0.827,89.74,88.68,7.22,0.92,0.489,0.17,80.34
51.67,0.469,0.467,58.33,50.43,1.86,0.85,0.443,0.1,54.58
42.73,0.511,0.512,56.36,62.63,2.77,0.92,0.47,0.17,48.64
29.06,0.525,0.539,67.52,57.95,3.47,0.83,0.214,0.73,47.22
88.62,0.888,0.888,94.01,94.51,9.62,0.95,0.539,0.06,83.23
72.65,0.795,0.804,91.45,86.75,8.06,0.92,0.536,0.17,78.85
15.88,0.325,0.325,33.53,40.83,0.75,0.87,0.361,1.24,27.94
77.27,0.755,0.752,86.36,89.45,6.8,0.92,0.526,0.1,71.82
38.46,0.459,0.495,49.57,51.26,3.06,0.59,0.305,0.91,45.3
0.0,0.269,0.31,0.9,31.64,0.35,0.52,0.131,1.29,25.45
23.53,0.29,0.29,27.65,41.5,0.35,0.86,0.44,1.35,28.38
95.5,0.945,0.948,98.2,97.82,8.25,0.96,0.681,0.04,95.27
95.5,0.931,0.934,98.2,97.26,8.25,0.96,0.678,0.04,93.02
96.58,0.914,0.914,98.29,95.97,8.37,0.95,0.64,0.08,89.74
47.17,0.646,0.639,58.04,84.61,8.2,0.75,0.49,0.27,52.66
92.81,0.904,0.903,94.01,98.33,9.46,0.96,0.719,0.05,89.07
95.5,0.931,0.935,98.2,97.53,8.25,0.96,0.67,0.05,92.79
96.4,0.941,0.941,99.1,96.99,8.36,0.96,0.557,0.04,94.14
32.35,0.377,0.375,40.59,38.91,2.02,0.88,0.371,1.54,35.73
88.33,0.769,0.769,95.0,76.87,5.52,0.95,0.509,0.13,86.67
96.58,0.96,0.96,97.44,98.2,8.37,0.97,0.705,0.06,96.58
74.35,0.892,0.902,86.96,98.18,13.02,0.94,0.683,0.07,78.53
95.5,0.941,0.944,98.2,97.77,8.25,0.96,0.727,0.04,95.05
95.93,0.972,0.972,96.83,99.05,10.91,0.97,0.778,0.05,96.38
56.36,0.55,0.544,62.73,70.31,3.64,0.9,0.591,0.12,55.68
71.79,0.796,0.813,90.6,86.08,8.06,0.92,0.548,0.18,79.27
0.0,0.121,0.178,0.0,8.79,-2.35,0.6,0.073,1.02,10.91
75.43,0.901,0.909,87.39,97.29,13.17,0.94,0.685,0.08,79.56
95.93,0.969,0.969,96.83,98.7,10.91,0.97,0.759,0.05,95.59
88.02,0.891,0.891,94.01,96.43,9.54,0.96,0.704,0.04,84.88
75.65,0.905,0.913,87.83,98.13,13.21,0.95,0.69,0.07,80.16
31.76,0.335,0.332,35.29,35.59,1.7,0.79,0.473,0.98,31.91
81.67,0.757,0.762,91.67,82.73,5.08,0.9,0.327,0.05,84.17
0.0,0.388,0.405,0.0,26.25,0.84,0.8,0.204,0.32,48.33
74.35,0.895,0.901,86.96,98.12,12.9,0.94,0.682,0.07,74.56
91.62,0.907,0.907,96.41,95.94,9.86,0.96,0.673,0.05,85.03
95.5,0.942,0.945,98.2,97.63,8.25,0.96,0.683,0.04,94.82
95.5,0.938,0.94,98.2,97.49,8.25,0.96,0.687,0.04,93.47
48.04,0.658,0.649,61.52,88.7,9.23,0.74,0.582,0.25,53.15
38.18,0.414,0.413,46.36,55.97,1.46,0.79,0.507,0.2,41.82
96.58,0.938,0.938,97.44,97.2,8.37,0.96,0.654,0.07,93.16
57.65,0.582,0.571,58.82,78.28,4.71,0.97,0.583,0.07,58.09
60.0,0.57,0.578,75.0,87.18,3.04,0.93,0.541,0.04,72.08
32.35,0.322,0.321,35.29,33.36,1.54,0.75,0.43,1.28,29.12
93.69,0.885,0.895,98.2,90.29,8.25,0.93,0.446,0.1,84.01
95.5,0.935,0.938,98.2,97.1,8.25,0.96,0.607,0.05,93.69
95.5,0.938,0.942,98.2,97.55,8.25,0.96,0.676,0.04,93.69
58.97,0.666,0.674,73.5,71.22,5.24,0.84,0.382,0.4,66.45
57.65,0.582,0.572,58.82,77.73,4.71,0.97,0.583,0.08,58.09
88.03,0.882,0.887,94.02,92.01,7.85,0.94,0.552,0.13,86.54
95.5,0.942,0.945,98.2,97.68,8.25,0.96,0.676,0.04,95.05
48.48,0.656,0.65,60.43,85.44,9.0,0.73,0.658,0.3,55.87
93.16,0.902,0.902,96.58,93.32,8.26,0.94,0.564,0.13,87.18
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
33.53,0.382,0.41,35.29,38.62,1.78,0.67,0.525,0.88,35.29
45.65,0.694,0.719,57.17,95.61,6.9,0.89,0.551,0.14,52.77
97.01,0.938,0.938,97.6,98.47,9.94,0.98,0.749,0.01,91.32
92.81,0.923,0.923,95.21,98.14,9.62,0.97,0.736,0.02,89.67
96.4,0.939,0.939,98.2,96.6,8.36,0.96,0.53,0.04,93.02
55.69,0.616,0.614,60.48,82.87,4.88,0.74,0.514,0.38,57.93
35.45,0.428,0.421,47.27,49.08,2.11,0.79,0.483,0.66,40.91
88.03,0.854,0.859,97.44,92.5,8.26,0.94,0.54,0.16,82.48
92.81,0.911,0.911,97.6,96.09,9.94,0.96,0.682,0.04,85.18
95.93,0.968,0.968,96.83,98.86,10.91,0.97,0.758,0.05,95.25
78.63,0.823,0.829,93.16,87.23,8.06,0.92,0.546,0.17,80.34
74.13,0.877,0.889,84.57,98.45,12.25,0.94,0.68,0.07,74.62
60.0,0.579,0.577,65.0,86.4,2.54,0.93,0.545,0.04,69.58
96.58,0.966,0.964,97.44,98.49,8.37,0.97,0.697,0.07,97.22
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
94.02,0.953,0.953,95.73,97.89,8.16,0.97,0.701,0.06,95.94
72.65,0.79,0.803,91.45,86.65,8.06,0.92,0.541,0.18,78.63
93.33,0.766,0.766,98.33,92.6,6.1,0.94,0.538,0.03,86.25
95.5,0.935,0.938,98.2,97.43,8.25,0.96,0.681,0.04,93.69
95.5,0.94,0.942,98.2,97.42,8.25,0.96,0.702,0.04,94.82
78.44,0.798,0.794,79.64,88.94,7.53,0.86,0.664,0.64,79.19
92.81,0.91,0.908,95.21,97.12,9.54,0.96,0.668,0.05,86.98
74.78,0.9,0.907,87.17,97.34,13.17,0.94,0.681,0.08,79.24
95.93,0.971,0.971,97.29,98.89,10.91,0.97,0.768,0.05,96.38
74.13,0.883,0.893,83.7,98.31,12.48,0.94,0.667,0.08,77.77
87.18,0.823,0.826,96.58,90.93,8.37,0.93,0.539,0.15,79.92
95.93,0.971,0.971,96.38,98.7,10.91,0.97,0.74,0.05,95.93
0.0,0.121,0.178,0.0,8.79,-2.35,0.6,0.073,1.02,10.91
0.0,0.121,0.178,0.0,8.79,-2.35,0.6,0.073,1.02,10.91
73.26,0.883,0.894,84.35,97.53,12.52,0.94,0.677,0.08,78.15
25.88,0.399,0.403,40.0,50.66,2.41,0.88,0.481,0.24,35.59
74.35,0.879,0.891,83.7,98.94,12.52,0.94,0.694,0.08,74.84
95.93,0.973,0.973,96.83,99.02,10.91,0.97,0.776,0.05,96.38
95.5,0.925,0.928,98.2,97.11,8.25,0.95,0.691,0.04,91.89
85.03,0.883,0.893,93.41,97.48,9.3,0.96,0.65,0.05,85.63
94.61,0.939,0.939,97.01,98.39,9.7,0.97,0.698,0.03,90.12
90.91,0.88,0.881,91.82,95.84,7.56,0.98,0.655,0.07,88.86
96.58,0.945,0.945,97.44,97.43,8.37,0.96,0.681,0.07,95.08
95.5,0.949,0.951,98.2,98.18,8.25,0.96,0.702,0.04,95.27
91.02,0.897,0.894,93.41,98.03,9.38,0.96,0.706,0.03,87.58
96.58,0.942,0.942,97.44,96.89,8.37,0.96,0.661,0.07,93.16
93.69,0.885,0.895,98.2,90.28,8.25,0.93,0.446,0.1,84.01
95.93,0.97,0.97,96.83,98.98,10.91,0.97,0.777,0.05,95.93
95.5,0.937,0.94,98.2,97.53,8.25,0.96,0.689,0.04,94.14
95.5,0.915,0.919,98.2,97.01,8.25,0.95,0.669,0.04,90.99
87.18,0.831,0.837,96.58,90.76,8.16,0.93,0.543,0.15,79.92
36.47,0.381,0.391,40.0,41.44,2.33,0.9,0.496,0.68,35.29
57.65,0.582,0.572,58.82,77.73,4.71,0.97,0.583,0.08,58.09
98.2,0.953,0.953,99.4,98.61,10.18,0.98,0.751,0.01,93.41
93.16,0.902,0.902,96.58,93.32,8.26,0.94,0.564,0.13,87.18
22.94,0.259,0.27,27.65,32.52,0.27,0.7,0.425,0.91,24.85
87.18,0.837,0.835,97.44,91.95,8.37,0.94,0.567,0.12,80.34
76.07,0.761,0.757,88.03,85.18,7.33,0.86,0.429,0.28,71.37
98.2,0.947,0.947,99.4,98.56,10.18,0.98,0.764,0.01,92.96
96.58,0.948,0.948,97.44,97.62,8.37,0.96,0.682,0.07,94.87
87.39,0.825,0.832,91.89,89.91,6.84,0.91,0.398,0.17,80.63
74.36,0.806,0.819,92.31,86.69,7.95,0.92,0.541,0.18,79.06
83.33,0.726,0.726,100.0,94.0,6.1,0.93,0.461,0.03,80.83
96.58,0.96,0.96,97.44,98.2,8.37,0.97,0.705,0.06,96.58
95.93,0.967,0.967,96.38,98.65,10.91,0.97,0.749,0.06,95.14
64.07,0.674,0.662,65.27,85.97,5.44,0.76,0.611,0.65,66.02
75.21,0.817,0.823,91.45,87.3,7.95,0.92,0.545,0.18,79.06
74.13,0.878,0.888,85.43,97.98,12.1,0.94,0.673,0.07,72.99
73.91,0.884,0.894,84.57,98.05,12.37,0.94,0.679,0.08,78.26
78.33,0.667,0.672,93.33,89.39,6.1,0.97,0.48,0.02,76.67
37.61,0.517,0.57,64.1,59.96,4.52,0.79,0.216,0.58,50.0
95.5,0.942,0.945,98.2,97.61,8.25,0.96,0.674,0.04,95.27
59.09,0.579,0.582,67.27,81.44,4.62,0.87,0.545,0.19,59.09
75.0,0.637,0.637,96.67,89.21,5.59,0.9,0.497,0.06,75.83
95.93,0.971,0.971,96.38,98.8,10.91,0.97,0.776,0.05,96.27
95.5,0.944,0.947,98.2,97.73,8.25,0.96,0.697,0.04,95.05
75.0,0.898,0.907,87.17,97.8,13.29,0.94,0.69,0.08,78.31
95.5,0.942,0.944,96.4,97.65,8.25,0.96,0.68,0.04,95.05
25.88,0.343,0.345,33.53,47.25,0.75,0.91,0.471,0.33,30.29
55.45,0.581,0.579,64.55,73.37,4.07,0.87,0.518,0.17,57.73
73.7,0.892,0.901,86.09,98.22,12.9,0.94,0.68,0.07,75.71
60.0,0.564,0.57,75.0,86.28,2.54,0.93,0.543,0.04,70.83
96.58,0.953,0.951,97.44,97.75,8.47,0.97,0.663,0.08,95.73
92.81,0.923,0.923,95.21,98.31,9.78,0.97,0.75,0.01,90.42
63.33,0.594,0.589,68.33,82.9,2.54,0.92,0.473,0.04,72.5
43.64,0.51,0.509,56.36,60.12,2.55,0.89,0.456,0.2,50.23
73.48,0.872,0.888,82.61,97.68,12.1,0.94,0.682,0.08,77.23
0.0,0.29,0.303,0.0,17.86,-1.03,0.57,0.298,1.44,32.5
96.38,0.969,0.969,96.83,98.59,10.97,0.97,0.78,0.05,95.93
68.38,0.706,0.741,86.32,77.62,6.29,0.87,0.397,0.3,68.16
53.64,0.562,0.56,63.64,68.08,3.96,0.91,0.497,0.17,54.77
43.64,0.51,0.509,56.36,60.12,2.55,0.89,0.456,0.2,50.23
98.33,0.878,0.878,100.0,96.81,6.1,0.97,0.546,0.02,93.75
97.44,0.934,0.934,98.29,96.67,8.47,0.96,0.66,0.07,91.67
95.5,0.944,0.947,98.2,97.77,8.25,0.96,0.735,0.03,95.05
75.0,0.661,0.664,86.67,91.63,5.08,0.94,0.576,0.03,79.58
73.91,0.89,0.899,85.65,97.48,13.06,0.94,0.679,0.08,78.8
94.57,0.937,0.937,96.83,96.27,10.97,0.95,0.633,0.07,87.44
84.62,0.821,0.824,94.87,88.92,7.95,0.93,0.496,0.16,78.42
80.87,0.922,0.922,93.91,96.86,13.86,0.95,0.472,0.07,75.22
95.93,0.973,0.973,96.83,98.95,10.91,0.97,0.785,0.05,96.49
49.09,0.527,0.526,62.73,67.72,3.64,0.89,0.41,0.23,52.95
95.93,0.969,0.968,96.83,98.76,10.91,0.97,0.759,0.05,95.59
61.82,0.612,0.61,69.09,78.69,4.4,0.94,0.592,0.15,63.41
78.44,0.796,0.808,82.04,88.49,7.85,0.87,0.635,0.54,75.6
23.53,0.291,0.288,28.82,25.58,0.51,0.76,0.322,0.94,27.35
